symbol,security,country,gics_sector,gics_sub_industry,categories
ABNB,Airbnb,United States,Consumer Discretionary,Hotels/Resorts,"[""Airbnb| "", ""2008 establishments in California"", ""2020 initial public offerings"", ""American companies established in 2008"", ""Companies based in San Francisco"", ""Companies listed on the Nasdaq"", ""Hospitality companies of the United States"", ""Hospitality services"", ""Hospitality companies established in 2008"", ""Retail companies established in 2008"", ""Internet properties established in 2008"", ""Multilingual websites"", ""Online marketplaces of the United States"", ""Peer-to-peer|*"", ""Social planning websites"", ""Vacation rental"", ""Y Combinator companies""]"
ABOS,Acumen Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ABR,Arbor Realty Trust,United States,Real Estate,Real Estate Investment Trusts,
ABSI,Absci Corporation,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ABST,Absolute Software Corporation,Canada,,,"[""Companies based in Vancouver"", ""Software companies of Canada"", ""Software companies established in 1993"", ""Companies listed on the Toronto Stock Exchange"", ""Canadian brands""]"
ABT,Abbott Laboratories,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Abbott Laboratories| "", ""1888 establishments in Illinois"", ""1920s initial public offerings"", ""Biotechnology companies of the United States"", ""Companies based in Lake County, Illinois"", ""Pharmaceutical companies established in 1888"", ""American companies established in 1888"", ""Companies listed on the New York Stock Exchange"", ""Multinational companies headquartered in the United States"", ""Multinational health care companies"", ""Lake Bluff, Illinois"", ""Pharmaceutical companies of the United States"", ""Veterinary medicine companies"", ""Life sciences industry"", ""Veterinary medicine in the United States""]"
ABUS,Arbutus Biopharma Corporation,Canada,Health Care,Pharmaceuticals and Biotechnology,"[""Biopharmaceutical companies"", ""Pharmaceutical companies of Canada"", ""Pharmaceutical companies established in 2007"", ""2007 establishments in British Columbia""]"
ABVC,ABVC BioPharma,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AC,Associated Capital Group,United States,Finance,Investment Bankers/Brokers/Service,
ACAD,ACADIA Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Pharmaceutical companies of the United States"", ""Pharmaceutical companies established in 1993"", ""1993 establishments in California"", ""Health care companies based in California"", ""Companies based in San Diego"", ""Companies listed on the Nasdaq""]"
ACAH,Atlantic Coastal Acquisition Corp.,United States,Finance,Blank Checks,
ACAQ,Athena Consumer Acquisition Corp.,,Finance,Blank Checks,
ACAX,Alset Capital Acquisition Corp.,United States,Health Care,Other Pharmaceuticals,
ACCD,Accolade,United States,Consumer Discretionary,Business Services,"[""1984 establishments in California"", ""1999 mergers and acquisitions"", ""2000 disestablishments in California"", ""Companies based in San Jose, California"", ""Defunct companies based in California"", ""Defunct video game companies of the United States"", ""Video game companies based in California"", ""Video game companies disestablished in 2000"", ""Video game companies established in 1984"", ""Video game development companies"", ""Video game publishers""]"
ACCO,Acco Brands Corporation,United States,Consumer Discretionary,Publishing,"[""ACCO Brands| "", ""Companies listed on the New York Stock Exchange"", ""Manufacturing companies established in 1903"", ""Manufacturing companies established in 2005"", ""Companies based in Lake County, Illinois"", ""Office supply companies of the United States"", ""Manufacturing companies based in Illinois"", ""1980s initial public offerings"", ""Lake Zurich, Illinois""]"
ACDC,ProFrac Holding Corp.,United States,Energy,Oilfield Services/Equipment,
ACGL,Arch Capital Group Ltd.,Bermuda,Finance,Property-Casualty Insurers,"[""Financial services companies established in 1995"", ""Insurance companies of Bermuda""]"
ACGN,Aceragen,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ACHC,Acadia Healthcare Company,United States,Health Care,Medical Specialities,"[""Drug and alcohol rehabilitation centers"", ""Private providers of NHS services"", ""Companies listed on the Nasdaq"", ""Health care companies based in Tennessee"", ""Companies based in Nashville, Tennessee""]"
ACHR,Archer Aviation,United States,Industrials,Aerospace,"[""2018 establishments in California"", ""Aircraft manufacturers of the United States"", ""Companies based in San Jose, California"", ""Electric aircraft"", ""VTOL aircraft""]"
ACI,Albertsons Companies,United States,Consumer Staples,Food Chains,"[""Supermarkets of the United States"", ""Convenience stores of the United States"", ""Food and drink companies based in Idaho"", ""American companies established in 1939"", ""Retail companies established in 1939"", ""1939 establishments in Idaho"", ""Cerberus Capital Management companies"", ""Skaggs family"", ""Private equity portfolio companies"", ""2015 mergers and acquisitions"", ""Companies listed on the New York Stock Exchange"", ""2020 initial public offerings"", ""Announced mergers and acquisitions""]"
ACIU,AC Immune SA,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations,
ACIW,ACI Worldwide,United States,Technology,Computer Software: Prepackaged Software,"[""Payment service providers"", ""Financial technology companies"", ""Financial software companies"", ""Financial services companies of the United States"", ""Financial services companies established in 1975"", ""Software companies established in 1975"", ""American companies established in 1975"", ""Companies listed on the Nasdaq"", ""Software companies based in Florida"", ""Companies based in Miami"", ""1970s establishments in Nebraska"", ""1995 initial public offerings"", ""Software companies of the United States""]"
ACLS,Axcelis Technologies,United States,Technology,Industrial Machinery/Components,"[""Companies listed on the Nasdaq"", ""Equipment semiconductor companies"", ""Companies based in Beverly, Massachusetts"", ""Electronics companies of the United States""]"
ACLX,Arcellx,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ACM,AECOM,United States,Consumer Discretionary,Military/Government/Technical,"[""Construction and civil engineering companies of the United States"", ""International engineering consulting firms"", ""Engineering consulting firms of the United States"", ""Companies based in Dallas"", ""American companies established in 1990"", ""Construction and civil engineering companies established in 1990"", ""Design companies established in 1990"", ""1990 establishments in California"", ""Companies listed on the New York Stock Exchange"", ""2007 initial public offerings""]"
ACMR,ACM Research,United States,Technology,Industrial Machinery/Components,
ACN,Accenture,United States,Information Technology,IT Consulting & Other Services,"[""Accenture| "", ""Consulting firms established in 1989"", ""Companies listed on the New York Stock Exchange"", ""Companies based in Dublin (city)"", ""Macroeconomics consulting firms"", ""Information technology consulting firms of Ireland"", ""International information technology consulting firms"", ""International management consulting firms"", ""Outsourcing companies"", ""2001 initial public offerings"", ""Tax inversions"", ""Multinational companies headquartered in the Republic of Ireland"", ""Irish companies established in 1989""]"
ACNB,ACNB Corporation,United States,Finance,Major Banks,
ACNT,Ascent Industries Co.,United States,Industrials,Steel/Iron Ore,
ACON,Aclarion,United States,Technology,Retail: Computer Software & Peripheral Equipment,
ACOR,Acorda Therapeutics,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"[""Companies listed on the Nasdaq"", ""Biotechnology companies of the United States"", ""Pharmaceutical companies of the United States"", ""Biotechnology companies established in 1995"", ""Companies based in Westchester County, New York"", ""Life sciences industry"", ""1995 establishments in New York (state)"", ""Health care companies based in New York (state)""]"
ACR,ACRES Commercial Realty Corp.,United States,Real Estate,Real Estate Investment Trusts,
ACRE,Ares Commercial Real Estate Corporation,United States,Real Estate,Real Estate Investment Trusts,
ACRO,Acropolis Infrastructure Acquisition Corp.,,Finance,Blank Checks,
ACRS,Aclaris Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ACRV,Acrivon Therapeutics,United States,Health Care, Medicinal Chemicals and Botanical Products ,
ACRX,AcelRx Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ACST,Acasti Pharma,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,
ACT,Enact Holdings,United States,Finance,Specialty Insurers,
ACTG,Acacia Research Corporation (Acacia Tech),United States,Miscellaneous,Multi-Sector Companies,"[""Companies based in New York City"", ""Patent monetization companies of the United States"", ""Business services companies established in 1993"", ""Companies listed on the Nasdaq"", ""1993 establishments in California"", ""American companies established in 1993""]"
ACU,Acme United Corporation.,United States,Consumer Discretionary,Industrial Machinery/Components,"[""Companies listed on NYSE American"", ""Companies listed on the New York Stock Exchange"", ""Shelton, Connecticut""]"
ACVA,ACV Auctions,United States,Consumer Discretionary,Business Services,
ACXP,Acurx Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ADBE,Adobe,United States,Technology,Computer Software: Prepackaged Software,"[""Adobe Inc.| "", ""1982 establishments in California"", ""Companies based in San Jose, California"", ""Companies listed on the Nasdaq"", ""Multinational companies headquartered in the United States"", ""Software companies based in the San Francisco Bay Area"", ""Software companies established in 1982"", ""Type foundries"", ""American companies established in 1982"", ""1980s initial public offerings"", ""Software companies of the United States""]"
ADC,Agree Realty Corporation,United States,Real Estate,Real Estate Investment Trusts,
ADEA,Adeia,United States,Technology,Semiconductors,
ADER,26 Capital Acquisition Corp.,United States,Finance,Blank Checks,
ADES,Advanced Emissions Solutions,United States,Industrials,Major Chemicals,
ADEX,Adit EdTech Acquisition Corp.,,Technology,EDP Services,
ADI,Analog Devices,United States,Technology,Semiconductors,"[""Semiconductor companies of the United States"", ""Technology companies based in the Boston area"", ""Manufacturing companies based in Massachusetts"", ""Companies based in Wilmington, Massachusetts"", ""Limerick (city)"", ""American companies established in 1965"", ""Electronics companies established in 1965"", ""1965 establishments in Massachusetts"", ""Companies listed on the Nasdaq"", ""Companies in the Nasdaq-100"", ""Companies formerly listed on the New York Stock Exchange"", ""1960s initial public offerings""]"
ADIL,Adial Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ADM,Archer-Daniels-Midland Company,United States,Consumer Staples,Packaged Foods,"[""Archer Daniels Midland| "", ""1902 establishments in Minnesota"", ""Chemical companies of the United States"", ""Food and drink companies established in 1902"", ""Conglomerate companies established in 1902"", ""Companies listed on the New York Stock Exchange"", ""Decatur, Illinois"", ""Food manufacturers of the United States"", ""Grain companies of the United States"", ""Price fixing convictions"", ""Starch companies"", ""Ethanol fuel"", ""Bioenergy companies""]"
ADMA,ADMA Biologics,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ADMP,Adamis Pharmaceuticals Corporation,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ADN,Advent Technologies Holdings,United States,Miscellaneous,Industrial Machinery/Components,
ADP,Automatic Data Processing,United States,Technology,EDP Services,"[""ADP (company)|01"", ""Business services companies of the United States"", ""Payroll"", ""Companies based in Essex County, New Jersey"", ""Roseland, New Jersey"", ""Business services companies established in 1949"", ""American companies established in 1949"", ""1949 establishments in New Jersey""]"
ADPT,Adaptive Biotechnologies Corporation,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ADRT,Ault Disruptive Technologies Corporation,,Finance,Blank Checks,
ADSK,Autodesk,United States,Technology,Computer Software: Prepackaged Software,"[""Autodesk| "", ""1982 establishments in California"", ""Companies based in San Francisco"", ""American companies established in 1982"", ""Software companies established in 1982"", ""GIS software companies"", ""Software companies based in the San Francisco Bay Area"", ""1980s initial public offerings"", ""Software companies of the United States""]"
ADT,ADT,United States,Consumer Discretionary,Diversified Commercial Services,"[""Apollo Global Management companies"", ""Companies based in Boca Raton, Florida"", ""American companies established in 1874"", ""Technology companies established in 1874"", ""Companies listed on the New York Stock Exchange"", ""Fire detection and alarm companies"", ""Security companies of the United States"", ""1874 establishments in the United States"", ""2016 mergers and acquisitions"", ""2018 initial public offerings"", ""Corporate spin-offs"", ""Telegraph companies of the United States""]"
ADTH,AdTheorent Holding Company,United States,Consumer Discretionary,Advertising,
ADTN,ADTRAN Holdings,United States,Telecommunications,Telecommunications Equipment,"[""Companies based in Huntsville, Alabama"", ""Telecommunications companies of the United States"", ""Companies established in 1986"", ""Networking companies of the United States"", ""Networking hardware companies"", ""Companies listed on the Nasdaq"", ""1986 establishments in the United States"", ""1986 establishments in Alabama""]"
ADTX,Aditxt,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ADUS,Addus HomeCare Corporation,United States,Health Care,Medical/Nursing Services,
ADV,Advantage Solutions,United States,Consumer Discretionary,Advertising,
ADVM,Adverum Biotechnologies,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""2006 establishments in California"", ""American companies established in 2006"", ""Biotechnology companies established in 2006"", ""Biotechnology companies of the United States"", ""Companies listed on the Nasdaq"", ""Companies based in Redwood City, California"", ""Technology companies based in the San Francisco Bay Area""]"
AE,Adams Resources & Energy,United States,Energy,Oil Refining/Marketing,
AEAE,AltEnergy Acquisition Corp.,United States,Finance,Blank Checks,
AEE,Ameren Corporation,United States,Utilities,Power Generation,"[""Companies listed on the New York Stock Exchange"", ""Energy companies established in 1997"", ""Nuclear power companies of the United States"", ""Electric power companies of the United States"", ""Companies based in St. Louis"", ""Hydroelectric power companies of the United States"", ""1997 establishments in Missouri""]"
AEF,abrdn Emerging Markets Equityome Fund,United States,Finance,Finance/Investors Services,
AEG,AEGON N.V.,Netherlands,Finance,Life Insurance,"[""Insurance companies of the Netherlands"", ""Multinational companies headquartered in the Netherlands"", ""Financial services companies established in 1983"", ""Dutch brands"", ""Companies based in The Hague"", ""Companies listed on Euronext Amsterdam"", ""Dutch companies established in 1983""]"
AEHR,Aehr Test Systems,United States,Industrials,Electrical Products,
AEIS,Advanced Energy Industries,United States,Technology,Industrial Machinery/Components,"[""Companies based in Fort Collins, Colorado"", ""Companies listed on the Nasdaq""]"
AEL,American Equity Investment Life Holding Company,United States,Finance,Life Insurance,
AEM,Agnico Eagle Mines Limited,Canada,Basic Materials,Precious Metals,"[""Companies based in Toronto"", ""Companies listed on the New York Stock Exchange"", ""Companies listed on the Toronto Stock Exchange"", ""Gold mining companies of Canada"", ""S&P/TSX 60""]"
AEMD,Aethlon Medical,United States,Miscellaneous,Diversified Commercial Services,
AENT,Alliance Entertainment Holding Corporation,United States,Consumer Discretionary,Durable Goods,
AEO,American Eagle Outfitters,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores,"[""Companies listed on the New York Stock Exchange"", ""Companies formerly listed on the Nasdaq"", ""Companies based in Pittsburgh"", ""Clothing retailers of the United States"", ""Clothing brands of the United States"", ""2000s fashion"", ""2010s fashion"", ""2020s fashion"", ""Retail companies established in 1977"", ""Clothing companies established in 1977"", ""1977 establishments in Pennsylvania"", ""Clothing brands"", ""1994 initial public offerings"", ""American companies established in 1977""]"
AEON,AEON Biopharma,,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Companies based in Irvine, California"", ""2013 establishments in California""]"
AEP,American Electric Power Company,United States,Utilities,Electric Utilities: Central,"[""American Electric Power|*"", ""Electric power companies of the United States"", ""Nuclear power companies of the United States"", ""Companies based in the Columbus, Ohio metropolitan area"", ""Energy companies established in 1906"", ""Non-renewable resource companies established in 1906"", ""Companies in the Dow Jones Utility Average"", ""Companies formerly listed on the New York Stock Exchange"", ""Companies listed on the Nasdaq"", ""American companies established in 1906""]"
AES,The AES Corporation,United States,Utilities,Electric Utilities: Central,"[""AES Corporation| "", ""Electric power companies of the United States"", ""Conglomerate companies of the United States"", ""Companies based in Arlington County, Virginia"", ""American companies established in 1981"", ""Energy companies established in 1981"", ""Non-renewable resource companies established in 1981"", ""1981 establishments in Virginia"", ""Companies listed on the New York Stock Exchange"", ""Companies in the Dow Jones Utility Average""]"
AESI,Atlas Energy Solutions,,Industrials,Metal Fabrications,
AEVA,Aeva Technologies,,Consumer Discretionary,Auto Parts:O.E.M.,
AEY,ADDvantage Technologies Group,United States,Industrials,Office Equipment/Supplies/Services,
AEYE,AudioEye,United States,Technology,EDP Services,
AEZS,Aeterna Zentaris,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,
AFCG,AFC Gamma,United States,Real Estate,Real Estate Investment Trusts,
AFG,American Financial Group,United States,Finance,Property-Casualty Insurers,"[""Financial services companies established in 1872"", ""Companies listed on the New York Stock Exchange"", ""Holding companies established in 1872"", ""Companies based in Cincinnati"", ""Financial services companies of the United States"", ""Lindner family"", ""American companies established in 1872""]"
AFIB,Acutus Medical,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
AFL,AFLACorporated,United States,Finance,Accident &Health Insurance,"[""Insurance companies of the United States"", ""Companies listed on the New York Stock Exchange"", ""Financial services companies established in 1955"", ""Companies based in Columbus, Georgia"", ""1955 establishments in Georgia (U.S. state)"", ""1970s initial public offerings""]"
AFRM,Affirm Holdings,United States,Consumer Discretionary,Business Services,"[""2012 establishments in California"", ""Financial technology companies"", ""Financial services companies based in California"", ""American companies established in 2012"", ""Financial services companies established in 2012"", ""Companies based in San Francisco"", ""Companies listed on the Nasdaq"", ""2021 initial public offerings""]"
AFT,Apollo Senior Floating Rate Fund,,Finance,Investment Managers,
AGAE,Allied Gaming & Entertainment,United States,Telecommunications,Cable & Other Pay Television Services,
AGCO,AGCO Corporation,United States,Industrials,Industrial Machinery/Components,"[""AGCO| "", ""Agricultural machinery manufacturers of the United States"", ""Tractor manufacturers of the United States"", ""Manufacturing companies established in 1990"", ""Manufacturing companies based in Georgia (U.S. state)"", ""Companies based in Duluth, Georgia"", ""Harvey County, Kansas"", ""Companies listed on the New York Stock Exchange"", ""Companies formed by management buyout"", ""Diesel engine manufacturers"", ""Electrical generation engine manufacturers"", ""Marine engine manufacturers""]"
AGE,AgeX Therapeutics,,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Companies based in Alameda, California"", ""Biogerontology organizations"", ""Health care companies based in California"", ""Biotechnology companies of the United States"", ""Technology companies established in 2017"", ""Life extension organizations""]"
AGEN,Agenus,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"[""Companies listed on the Nasdaq"", ""Biotechnology companies of the United States"", ""Biotechnology companies established in 1994"", ""1994 establishments in Massachusetts"", ""Companies based in Lexington, Massachusetts""]"
AGFY,Agrify Corporation,United States,Consumer Discretionary,Military/Government/Technical,
AGIL,AgileThought,United States,Consumer Discretionary,Professional Services,
AGIO,Agios Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Pharmaceutical companies of the United States"", ""Pharmaceutical companies established in 2008"", ""Companies based in Cambridge, Massachusetts"", ""Companies listed on the Nasdaq"", ""Health care companies based in Massachusetts"", ""2013 initial public offerings"", ""2008 establishments in Massachusetts"", ""American companies established in 2008""]"
AGL,agilon health inc.,United States,Health Care,Managed Health Care,
AGLE,Aeglea BioTherapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AGM,Federal Agricultural Mortgage Corporation,United States,Finance,Finance Companies,"[""Companies listed on the New York Stock Exchange"", ""Companies based in Washington, D.C."", ""Agricultural organizations based in the United States"", ""United States government-sponsored enterprises"", ""Mortgage industry of the United States"", ""Mortgage industry companies of the United States""]"
AGNC,AGNC Investment Corp.,United States,Real Estate,Real Estate Investment Trusts,
AGO,Assured Guaranty Ltd.,Bermuda,Finance,Property-Casualty Insurers,
AGR,Avangrid,United States,Utilities,Electric Utilities: Central,"[""Energy in New England"", ""Electric power companies of the United States"", ""Natural gas companies of the United States"", ""Energy in New York (state)"", ""Companies listed on the New York Stock Exchange"", ""Iberdrola""]"
AGRX,Agile Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AGS,PlayAGS,United States,Consumer Discretionary,Miscellaneous manufacturing industries,
AGTI,Agiliti,United States,Health Care,Managed Health Care,
AGX,Argan,United States,Consumer Discretionary,Engineering & Construction,
AHCO,AdaptHealth Corp.,United States,Health Care,Medical/Nursing Services,
AHH,Armada Hoffler Properties,United States,Finance,Real Estate,
AHT,Ashford Hospitality Trust,United States,Real Estate,Real Estate Investment Trusts,
AI,C3.ai,United States,Technology,Computer Software: Prepackaged Software,"[""American companies established in 2009"", ""Companies listed on the Nasdaq"", ""Companies based in Redwood City, California""]"
AIF,Apollo Tacticalome Fund,,Finance,Finance Companies,
AIG,American International Group New,United States,Finance,Life Insurance,
AIHS,Senmiao Technology Limited,China,Finance,Finance: Consumer Services,
AIM,AIM ImmunoTech,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"[""Biopharmaceutical companies"", ""Companies based in Philadelphia"", ""Pharmaceutical companies established in 1990"", ""Companies listed on NYSE American""]"
AIMD,Ainos,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AIN,Albany International Corporation,United States,Consumer Discretionary,Textiles,"[""Textile companies of the United States"", ""Aerospace companies of the United States"", ""Manufacturing companies based in New Hampshire"", ""Companies based in Strafford County, New Hampshire"", ""Manufacturing companies established in 1895"", ""1895 establishments in New York (state)"", ""Companies listed on the New York Stock Exchange"", ""Rochester, New Hampshire""]"
AINC,Ashford (Holding Company),United States,Consumer Discretionary,Professional Services,
AIP,Arteris,United States,Technology,Semiconductors,"[""Technology companies established in 2003"", ""Semiconductor companies of the United States"", ""2003 establishments in California"", ""2021 initial public offerings"", ""Companies listed on the Nasdaq""]"
AIR,AAR Corp.,United States,Industrials,Aerospace,"[""Companies listed on the New York Stock Exchange"", ""Aircraft engineering companies"", ""Aerospace companies of the United States"", ""American companies established in 1951"", ""Transport companies established in 1951"", ""Companies based in DuPage County, Illinois"", ""Defense companies of the United States"", ""1951 establishments in Illinois""]"
AIRC,Apartmentome REIT Corp.,United States,Real Estate,Real Estate Investment Trusts,
AIRG,Airgain,United States,Technology,Radio And Television Broadcasting And Communications Equipment,
AIRI,Air Industries Group,United States,Industrials,Military/Government/Technical,
AIRS,AirSculpt Technologies,United States,Health Care,Medical/Nursing Services,
AIRT,Air T,United States,Consumer Discretionary,Air Freight/Delivery Services,
AIT,Applied Industrial Technologies,United States,Consumer Discretionary,Industrial Specialties,"[""Companies listed on the New York Stock Exchange"", ""Companies based in Cleveland"", ""American companies established in 1923"", ""Manufacturing companies established in 1923"", ""Technology companies established in 1923""]"
AIV,Apartment Investment and Management Company,United States,Real Estate,Real Estate Investment Trusts,"[""Financial services companies established in 1975"", ""1975 establishments in Colorado"", ""American companies established in 1975"", ""Companies based in Denver"", ""Companies listed on the New York Stock Exchange"", ""Real estate investment trusts of the United States"", ""Real estate companies established in 1975""]"
AIZ,Assurant,United States,Finance,Property-Casualty Insurers,"[""Companies listed on the New York Stock Exchange"", ""Holding companies established in 1977"", ""Risk management companies"", ""Insurance companies based in New York City"", ""Health insurance companies of the United States"", ""Property insurance companies"", ""Financial services companies established in 1977"", ""American companies established in 1977"", ""2004 initial public offerings""]"
AJG,Arthur J. Gallagher & Co.,United States,Finance,Specialty Insurers,
AJRD,Aerojet Rocketdyne Holdings,United States,Industrials,Military/Government/Technical,"[""Rocketdyne"", ""Aerojet Rocketdyne Holdings"", ""Aerospace companies of the United States"", ""Defense companies of the United States"", ""Manufacturing companies based in California"", ""Technology companies based in Greater Los Angeles"", ""Companies based in Sacramento, California"", ""Canoga Park, Los Angeles"", ""American companies established in 2013"", ""Manufacturing companies established in 2013"", ""Technology companies established in 2013"", ""2013 establishments in California""]"
AJX,Great Ajax Corp.,United States,Real Estate,Real Estate Investment Trusts,
AKA,a.k.a. Brands Holding Corp.,,Consumer Discretionary,Catalog/Specialty Distribution,
AKAM,Akamai Technologies,United States,Consumer Discretionary,Business Services,"[""Internet technology companies of the United States"", ""Companies listed on the Nasdaq"", ""American companies established in 1998"", ""Computer companies established in 1998"", ""Technology companies based in the Boston area"", ""Companies based in Cambridge, Massachusetts"", ""Content delivery networks"", ""Cloud computing providers"", ""Peer-to-peer computing|*"", ""1998 establishments in Massachusetts"", ""1999 initial public offerings"", ""Apple Inc. partnerships""]"
AKBA,Akebia Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AKLI,Akili,United States,Technology,Computer Software: Prepackaged Software,
AKR,Acadia Realty Trust,United States,Real Estate,Real Estate Investment Trusts,
AKRO,Akero Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
AKTS,Akoustis Technologies,United States,Utilities,Telecommunications Equipment,
AKYA,Akoya BioSciences,United States,Industrials,Medical Specialities,
AL,Air Lease Corporation,United States,Consumer Discretionary,Diversified Commercial Services,"[""Companies listed on the New York Stock Exchange"", ""Companies based in Los Angeles"", ""Aircraft leasing companies"", ""Transport companies established in 2010"", ""Financial services companies established in 2010"", ""American companies established in 2010"", ""2011 initial public offerings"", ""2010 establishments in California""]"
ALB,Albemarle Corporation,United States,Industrials,Major Chemicals,"[""Chemical companies of the United States"", ""Companies based in Baton Rouge, Louisiana"", ""Companies listed on the New York Stock Exchange"", ""Corporate spin-offs""]"
ALBT,Avalon GloboCare Corp.,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ALCC,AltC Acquisition Corp.,,Finance,Blank Checks,
ALCO,Alico,United States,,,
ALDX,Aldeyra Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ALEC,Alector,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ALG,Alamo Group,United States,Industrials,Industrial Machinery/Components,
ALGM,Allegro MicroSystems,United States,Technology,Semiconductors,
ALGN,Align Technology,United States,Health Care,Industrial Specialties,"[""Companies listed on the Nasdaq"", ""Dental companies of the United States"", ""Manufacturing companies based in Arizona"", ""Companies based in Tempe, Arizona"", ""Medical technology companies of the United States"", ""American companies established in 1997"", ""Health care companies established in 1997"", ""2001 initial public offerings"", ""Health care companies based in Arizona""]"
ALGS,Aligos Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ALGT,Allegiant Travel Company,United States,Consumer Discretionary,Air Freight/Delivery Services,"[""1997 establishments in Nevada"", ""Airlines established in 1997"", ""Companies based in Enterprise, Nevada"", ""Companies listed on the Nasdaq"", ""Low-cost carriers"", ""Companies that filed for Chapter 11 bankruptcy in 2000"", ""2006 initial public offerings"", ""Airlines based in Nevada"", ""American companies established in 1997""]"
ALHC,Alignment Healthcare,United States,Health Care,Medical Specialities,
ALIM,Alimera Sciences,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Companies based in Fulton County, Georgia"", ""Pharmaceutical companies of the United States"", ""Pharmaceutical companies established in 2003"", ""Companies listed on the Nasdaq"", ""Health care companies based in Georgia (US State)""]"
ALIT,Alight,United States,Consumer Discretionary,Business Services,"[""American companies established in 2017"", ""Business services companies established in 2017"", ""Companies based in Lake County, Illinois"", ""Lincolnshire, Illinois"", ""Business process outsourcing companies of the United States"", ""Corporate spin-offs"", ""Companies listed on the New York Stock Exchange""]"
ALK,Alaska Air Group,United States,Consumer Discretionary,Air Freight/Delivery Services,"[""Alaska Air Group| "", ""1985 establishments in Washington (state)"", ""Airline holding companies of the United States"", ""Airlines based in Alaska"", ""Companies based in King County, Washington"", ""Companies in the Dow Jones Transportation Average"", ""Companies listed on the New York Stock Exchange"", ""Holding companies established in 1985"", ""SeaTac, Washington"", ""American companies established in 1985"", ""Airlines based in Washington (state)""]"
ALKT,Alkami Technology,United States,Technology,EDP Services,
ALL,Allstate Corporation (The),United States,Finance,Property-Casualty Insurers,"[""Allstate| "", ""Sears Holdings"", ""Insurance companies of the United States"", ""Life insurance companies of the United States"", ""Insurance companies based in Illinois"", ""Companies based in Cook County, Illinois"", ""Financial services companies established in 1931"", ""American companies established in 1931"", ""1931 establishments in Illinois"", ""Companies listed on the New York Stock Exchange"", ""Auto insurance in the United States"", ""Corporate spin-offs"", ""1993 initial public offerings"", ""Property insurance companies""]"
ALLE,Allegion,United States,Industrials,Building Products,"[""Companies listed on the New York Stock Exchange"", ""Manufacturing companies established in 2013"", ""Corporate spin-offs"", ""Tax inversions"", ""Security companies""]"
ALLK,Allakos,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ALLO,Allogene Therapeutics,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
ALLR,Allarity Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
ALLY,Ally Financial,United States,Finance,Major Banks,"[""Ally Financial| "", ""1919 establishments in Michigan"", ""American companies established in 1919"", ""Banks established in 1919"", ""Companies based in Detroit"", ""Banks based in Michigan"", ""Companies listed on the New York Stock Exchange"", ""Financial services companies of the United States"", ""Mortgage lenders of the United States"", ""Online banks"", ""2014 initial public offerings"", ""Financial services companies established in 1919"", ""Online brokerages""]"
